gene,pval_spark,qval_spark,pval_spatialde,qval_spatialde,FSV,l,sig_spark,sig_spatialde,agreement
Morn5,,,0.9490465878404472,0.9752309203154356,0.0120351691305739,0.0340519822626955,False,False,True
Mospd1,,,0.975230857849676,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mospd2,,,0.907413546604331,0.9752309203154356,0.0247835554405999,0.0340519822626955,False,False,True
Mov10,,,0.8137441116332844,0.9752309203154356,0.0471806921099549,0.0340519822626955,False,False,True
Mpp4,,,0.0246912866550611,0.9752309203154356,0.5618858280347201,0.0340519822626955,False,False,True
Mpv17,,,0.4360327766519332,0.9752309203154356,0.1808956754470185,0.0340519822626955,False,False,True
Mr1,,,0.975230847655915,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mrap,,,0.9752308458242724,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mre11a,,,0.3579102556271668,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Mrgbp,,,0.9752308472354184,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Mrgpre,,,0.9752308444131268,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mrgprf,,,0.975230847304771,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mri1,,,0.9752249610435176,0.9752309203154356,8.042141895879915e-08,0.099290620603231,False,False,True
Mrm1,,,0.975230843185218,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mroh5,,,0.975230841581345,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mroh7,,,0.9752308622075858,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mrpl21,,,0.7824184662593864,0.9752309203154356,0.4985446339117367,0.0199415763282284,False,False,True
Mrpl24,,,0.975230839194516,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mrvi1,,,0.975230869668122,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ms4a4b,,,0.9752308431457968,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ms4a6b,,,0.2338069583417066,0.9752309203154356,0.3476143448264602,0.0340519822626955,False,False,True
Ms4a6c,,,0.8953793971837537,0.9752309203154356,0.0042412315079209,0.1695474016689043,False,False,True
Ms4a6d,,,0.5050363614784951,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Ms4a7,,,0.9752308344230493,0.9752309203154356,2.052260681587543e-09,0.0340519822626955,False,False,True
Msantd1,,,0.8603378018550573,0.9752309203154356,0.0481731299759835,0.0340519822626955,False,False,True
Msc,,,0.481552948890018,0.9752309203154356,0.0520585563106168,0.099290620603231,False,False,True
Msh5,,,0.8157901761602462,0.9752309203154356,0.0528902007122847,0.0340519822626955,False,False,True
Msi1,,,0.9752308400957366,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mslnl,,,0.9752308426055754,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Msr1,,,0.9752308431326562,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mss51,,,0.9752308671794512,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Msto1,,,0.9752285144245004,0.9752309203154356,6.575526024195377e-08,0.0581467320804295,False,False,True
Msx2,,,0.9752308420076816,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Msx3,,,0.8400635457742909,0.9752309203154356,0.0062773457496413,0.1695474016689043,False,False,True
Mtag2,,,0.6362158062415479,0.9752309203154356,0.1118646864543803,0.0340519822626955,False,False,True
Mtbp,,,0.9351696704257768,0.9752309203154356,0.0986473496370563,0.0340519822626955,False,False,True
Mterf,,,0.5029718933753027,0.9752309203154356,0.1429155381040219,0.0340519822626955,False,False,True
Mtfr2,,,8.38999197894097e-08,0.0001133335371046,0.9999544054204386,0.0340519822626955,False,True,False
Mtl5,,,0.9752308420230124,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mtr,,,0.9752308481782508,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Muc1,,,0.975210885807464,0.9752309203154356,2.665350304730163e-07,0.099290620603231,False,False,True
Muc15,,,0.9752308434757696,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Muc2,,,0.9752308415397334,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Muc5b,,,0.9038551924866944,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Mup4,,,0.9752308516422382,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mup5,,,0.962957044956806,0.9752309203154356,0.0008652933649625,0.1695474016689043,False,False,True
Mup8,,,0.9752308455713176,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Murc,,,0.9752308443627546,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mustn1,,,0.9752308455005048,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mutyh,,,0.9752308537921738,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mx2,,,0.57751717670137,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Mxd3,,,0.975230844192658,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mybl1,,,0.7828961811064972,0.9752309203154356,0.0129226639591859,0.099290620603231,False,False,True
Mybpc1,,,0.8207252061132368,0.9752309203154356,0.0077298210041783,0.1695474016689043,False,False,True
Myc,,,0.9751833623556594,0.9752309203154356,1.5290704038181918e-07,0.099290620603231,False,False,True
Mycbpap,,,0.975230856901368,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myct1,,,0.975230844848224,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myh15,,,0.9752308490601256,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myh3,,,0.975230843380866,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myh6,,,0.975230858152638,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myh7b,,,0.9752308545112524,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myh8,,,0.9752308475193996,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myl1,,,0.975230852217136,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myl2,,,0.9752308454183763,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myl4,,,0.9752308437787316,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mylpf,,,0.9752308481351788,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myo18b,,,0.9752308477413284,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myo1a,,,0.975230847836962,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myo1f,,,0.9752308589666208,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myo1g,,,0.9752308438305636,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myo3b,,,0.4690598443389902,0.9752309203154356,0.0634875715370962,0.0581467320804295,False,False,True
Myo5c,,,0.8109533964026032,0.9752309203154356,0.0051325030456035,0.1695474016689043,False,False,True
Myoc,,,0.1766169891828108,0.9752309203154356,0.2003927913947292,0.099290620603231,False,False,True
Myom1,,,0.9752308478030156,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myom3,,,0.975230845155201,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Myoz1,,,0.674748567872028,0.9752309203154356,0.0208744406615398,0.099290620603231,False,False,True
Myoz2,,,0.9752308435425672,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Mypn,,,0.8153666561359971,0.9752309203154356,0.0062156598394021,0.1695474016689043,False,False,True
Myzap,,,0.4872125393213962,0.9752309203154356,0.0880930314306904,0.0581467320804295,False,False,True
Mzb1,,,0.9752308454483076,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
N4bp2,,,0.9752307458678262,0.9752309203154356,1.3659193935159611e-09,0.289516987989713,False,False,True
N6amt1,,,0.2492609869504101,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Naalad2,,,0.9752308475172096,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nanos2,,,0.3116831774177491,0.9752309203154356,0.0622953272548865,0.099290620603231,False,False,True
Nanos3,,,0.9752308724247136,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Naprt1,,,0.7737435194129363,0.9752309203154356,0.0652929877649986,0.0340519822626955,False,False,True
Napsa,,,0.9752308413747468,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nat1,,,0.0781017036607583,0.9752309203154356,0.1695594642043102,0.0581467320804295,False,False,True
Nat2,,,0.9752308535235232,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nat8,,,0.6550330409866252,0.9752309203154356,0.0199881566526647,0.099290620603231,False,False,True
Nav3,,,0.5478226906617932,0.9752309203154356,0.0514232042536057,0.0581467320804295,False,False,True
Ncapg2,,,0.3677362630457611,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Ncaph,,,0.9752308468225868,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nccrp1,,,0.4560801689298954,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Ncf1,,,0.9752308404651312,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ncf4,,,0.9752308446963778,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nckap5,,,0.9752308602273811,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ndst4,,,0.9752308506501288,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Neil1,,,0.7849796511429576,0.9752309203154356,0.0720969794517819,0.0340519822626955,False,False,True
Neil2,,,0.1768514191025971,0.9752309203154356,0.3863185827882918,0.0340519822626955,False,False,True
Neil3,,,0.9752308423281644,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Nek11,,,0.975230850028874,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Nek4,,,0.1068996365820926,0.9752309203154356,0.1841468872028971,0.0581467320804295,False,False,True
Nek8,,,0.5163171595159908,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Neu2,,,0.4465668302544476,0.9752309203154356,0.2042659322609914,0.0340519822626955,False,False,True
Neu3,,,0.2296900904065711,0.9752309203154356,0.1196407388493029,0.0581467320804295,False,False,True
Neu4,,,0.6785816075857354,0.9752309203154356,0.0960091713963453,0.0340519822626955,False,False,True
Neurl2,,,0.9752308410064472,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Neurod2,,,0.0878906286708655,0.9752309203154356,0.1260256136365675,0.099290620603231,False,False,True
Neurod6,,,0.416104053709224,0.9752309203154356,0.0122624964095632,0.4943755286696827,False,False,True
Neurog2,,,0.9752308438239934,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nexn,,,0.4161382086396992,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Nfatc4,,,0.9752308467141776,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nfe2l3,,,0.8582197118860142,0.9752309203154356,0.0444989123291339,0.0340519822626955,False,False,True
Nfkb2,,,0.9752308392339376,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nfkbie,,,0.9335153773243906,0.9752309203154356,0.0022966400800872,0.1695474016689043,False,False,True
Ngb,,,0.975230845408886,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Ngp,,,0.9752308544579604,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nhej1,,,0.9585350077067184,0.9752309203154356,0.0124531973030291,0.0340519822626955,False,False,True
Nhlh2,,,0.975230838630569,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nhlrc3,,,0.9752308401482986,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nhs,,,0.4928612955760078,0.9752309203154356,0.0637070443497325,0.0581467320804295,False,False,True
Nid2,,,0.0951967197463548,0.9752309203154356,0.4148438602113117,0.0340519822626955,False,False,True
Ninj2,,,0.7916698578781929,0.9752309203154356,0.0033209546947728,0.289516987989713,False,False,True
Nipal4,,,0.9752308493291412,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nkpd1,,,0.975230845608914,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Nkx2-9,,,0.971820939027438,0.9752309203154356,0.4962952098965815,0.0199415763282284,False,False,True
Nkx3-1,,,0.406945111439835,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Nkx6-2,,,0.4244198640813631,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Nlrc4,,,0.975230843940068,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nlrc5,,,0.9752308427563264,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nlrp5-ps,,,0.9752308398146756,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nlrx1,,,0.7762801418027904,0.9752309203154356,0.4987685004336394,0.0199415763282284,False,False,True
Nmbr,,,0.975230845815512,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nme4,,,0.8218757803580908,0.9752309203154356,0.4942694112347322,0.0199415763282284,False,False,True
Nmnat1,,,0.0787160874874461,0.9752309203154356,0.4347924253737013,0.0340519822626955,False,False,True
Nmnat3,,,0.7231548547528408,0.9752309203154356,0.0747846727707659,0.0340519822626955,False,False,True
Nmrk1,,,0.2285363257619806,0.9752309203154356,0.0258060461747409,0.289516987989713,False,False,True
Nmrk2,,,0.9752308463871248,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Noc2l,,,0.9752308443477892,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Noc4l,,,0.9752308608446212,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nod2,,,0.9752308425449828,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nodal,,,0.9752308471580352,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nos1,,,0.9752308456687764,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nos1ap,,,0.7528412714999805,0.9752309203154356,0.0149949435020981,0.099290620603231,False,False,True
Nos3,,,0.5210380285767633,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Notch4,,,0.5654533076098739,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Notum,,,0.975230855153678,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Noxo1,,,0.8414829786121132,0.9752309203154356,0.0058835995981746,0.1695474016689043,False,False,True
Noxred1,,,0.7002788872024122,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Npas1,,,0.9752308447963918,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Npb,,,0.9752308426672628,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Npff,,,0.269278743235579,0.9752309203154356,0.339004964938833,0.0340519822626955,False,False,True
Npffr2,,,0.5007235915118176,0.9752309203154356,0.9999545851628798,0.0199415763282284,False,False,True
Nphs2,,,0.8827275291905831,0.9752309203154356,0.0174977129082036,0.0581467320804295,False,False,True
Nppb,,,0.9752308464002652,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nppc,,,0.9752308449489678,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nprl3,,,0.975230861295414,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nr1h3,,,0.9752308581854894,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nr1i3,,,0.6787376560468394,0.9752309203154356,0.99995458516288,0.0199415763282284,False,False,True
Nr3c2,,,0.9752308569542952,0.9752309203154356,2.0603834711296092e-09,0.0199415763282284,False,False,True
Nr4a3,,,0.97523084246687,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nrap,,,0.9752308431235308,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nrg1,,,0.975230844295957,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
Nrg4,,,0.97523084550817,0.9752309203154356,2.060383471129609e-09,0.0199415763282284,False,False,True
